v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
33.29041630758269,29.987160674444286,76.07035226866923,170.57203039457963,2838.6842367856166,467.78439462672975,44.00152898858312,0
35.498052634015195,30.743727580005515,227.10637257573075,198.08737795137532,615.7682748483605,334.11937946289197,346.95087685031245,0
34.480639352537345,34.08165826689137,339.57104227485274,132.06230934671146,645.2878175527526,483.7639813589944,221.82237643567365,0
16.25062657422682,22.655940766498553,108.95434076662231,237.42263811655144,1250.9831557309822,303.40940080931136,3.38539429702861,0
22.648172718313784,26.54540863004503,358.0882805125147,143.16025731014534,880.5889046407259,28.01683884279277,389.0600030716811,0
35.520507624065274,20.55319944731285,257.55080911127106,32.024312650295215,4096.572620950634,41.49960443108619,325.5601423017905,0
49.235850424581855,24.756595234906904,8.776699148588323,107.63751076305209,3744.4757394168437,88.28012192115592,136.44159524660583,0
12.493521925528489,8.285699311007239,315.59588511119057,305.4284652279681,1640.1195331176596,208.86030750871936,409.62973244695314,0
27.57286897763283,16.68522204465358,251.02412365138895,165.12268111216468,529.0899939467243,320.2314044500267,66.07386799021114,0
22.67415884672536,27.853493364032058,51.589420137504945,37.907258413599536,1513.363651435387,166.5001806677046,73.02005738506578,0
42.09876811636234,12.469687634532734,19.703123291514338,283.57908437809857,346.5055858048832,149.0983935071445,100.8699257580098,0
24.146803822991174,17.20003301675721,318.23284376397027,251.8693140986719,570.8967168076557,255.5944293054932,287.98041804352266,0
48.65569314767364,12.36310770929911,54.46299767181548,295.04838941506694,3633.461446532915,111.34244795297977,128.5648878653075,0
44.25994014314769,5.70481177660745,294.39044893894015,131.49162186634965,3772.8926687456724,226.30437783229635,244.52460882305675,0
48.80677639123243,20.90141312856312,57.74399240983526,298.67680195517295,2435.841384574217,149.68855729431263,10.664631175010209,0
14.272867505806822,9.666951129653583,220.75651106508198,216.29294429556825,3003.209616130723,313.8314692528158,393.1554594348822,0
27.771851756174403,32.0523979595276,300.83844947292096,146.1281510784232,1839.877294507111,398.5719171188415,321.2093220158927,0
47.137662705196526,13.613880279959021,13.21617757097949,253.2772678117888,2623.147937176477,366.4381770482858,146.164717342251,0
35.18719075633099,34.74997876128036,320.15191469861844,84.69821861087787,2225.8530612941313,245.15067456624257,389.1189457546887,0
34.70007381834753,29.403347061996428,252.3736599641985,184.0490432040819,1648.9999764921806,338.6244932131453,71.78895133383323,0
34.41560596373272,41.89932261033103,295.4132561866837,337.1484456149485,4091.6332350238695,29.325237287943338,356.83047575389173,0
30.75474133721657,38.98615889894032,112.78008211673485,36.47089352172572,1275.3370405988574,442.78483685692464,54.34444996933213,0
7.838405832080493,22.411257822588258,352.8219069187865,349.9989154667353,1016.509087268232,172.0815688352052,175.55648842108184,0
34.26195055610284,5.2150144733912,99.42350219277539,322.68744043495946,1083.1368778080584,20.717756453109082,300.8081689216141,0
45.37622306454101,18.23773361977513,123.95914784363875,150.5247000905943,2106.072647333003,21.313040116188898,422.564139318129,0
25.592592315769256,35.91780080355325,245.7056409401266,147.46570446274055,4761.38972517122,204.12259788587937,432.2721184217706,0
41.3345654054746,34.03755211956104,65.1291373972522,20.296834674564856,3970.497854526833,439.188831611704,15.11607656260222,0
35.7948999068568,43.01244247613855,130.82771404530385,226.75446900362329,2777.490169523385,419.12118390532885,272.11244820752944,0
9.67920389947183,20.2340326342807,328.4073326797753,132.31166726119443,4929.838553289606,245.40015512928164,482.44634691944685,0
6.362838860127166,18.312558752801053,93.29937430669543,171.32239552546437,606.3442025650418,232.92932309116514,340.54060630782953,0
35.221649457604315,25.217544778542994,228.59388154913924,7.181630962762799,4432.122848059725,214.47686136805282,99.60860003222172,0
22.6087707514245,43.216634290213705,87.62073609249144,45.55006982116062,2896.2200760784385,90.87517795701217,56.34189942385276,0
46.807229053380205,15.113898233154496,176.84217608189388,305.10215460999206,4513.366387066164,125.94864418300789,110.87732867601441,0
48.71413693614709,43.50091109378963,327.02923807197766,65.72865394335945,1872.867008465918,448.33419459182954,147.2254959745929,0
26.717461224163245,14.955268818116151,347.3128753985518,106.64741074073305,2556.3672095071047,21.21908104904152,137.09457197401676,0
37.44478981951079,16.17434732711348,227.64362307509862,51.07887905779341,4117.12300521378,257.0890523691923,406.55763192406704,0
14.12548213766465,37.76044827155546,227.62891318060338,352.24236114040406,580.1546391153129,70.38287086185535,269.3968239774897,0
20.97148751952056,20.660230252879735,75.69472784975267,217.31573819166928,3484.7186465004042,32.45110816718838,268.03258307392633,0
7.478771428533844,22.812821227664706,213.66665929169957,153.68313294624227,1126.8388727175343,152.25302756153076,307.90173939929167,0
23.212000995117613,49.5047880409714,342.98985325757997,241.63139788587512,4318.409564524093,203.7301497262921,360.4693578383204,0
49.98187371621246,22.18756692244178,157.35476849671124,232.80005810490667,1501.5996564116183,83.41327458156094,266.0112212579214,0
34.249446802516935,30.551551457434012,85.61109116213467,26.31258294871673,4766.976474138643,450.15127722687237,64.86257302188785,0
46.36793086097671,28.59261185756908,274.0693309778539,216.03331872649096,1564.8106915314793,362.7641229236997,485.53363220987217,0
37.24481691201818,47.63930888343568,334.84256840282336,131.00864215475116,1925.7504883544532,404.469642511425,0.2168167163888457,0
26.82016697867758,38.95412149772434,306.93506904585246,115.4926305555257,1130.5199182743165,166.34172218569626,376.2213906559274,0
46.121747547572454,46.43874380927168,30.10968200320348,224.6500911657187,2437.8292113505304,171.82655443135553,3.7258998776503183,0
19.943995692646958,36.18457181544372,174.53812290873734,293.7371649875031,2757.087799152096,148.45338279047522,212.82352515932752,0
35.14159322497725,7.941012173404137,4.4398495701668805,359.7645066065571,1161.496137657088,321.6313180205716,445.59172410666605,0
15.451880247795415,27.97079222017526,207.31514483279517,249.42580473359646,2667.8264852197835,304.02552549046067,147.1952013176112,0
16.236045415596216,5.138205026357726,4.879856297680112,271.6814907172178,1242.8369803876467,40.588324092566296,278.6706201913581,0
28.584876032890747,48.61027393100359,356.692566825458,134.40507906375416,2355.0613784038014,68.4949877393678,18.302887923059398,0
24.531430582844933,35.11550639714594,133.76871634902838,203.8815676904107,4531.50394768199,293.96130857172795,489.1374667356456,0
44.05864284916357,32.89915610081114,14.111604079350219,187.68457966927883,1768.6014610483746,394.06243488831836,91.07436060590213,0
6.942401845707252,11.279432015673908,308.9187068376343,53.19993527181475,2565.5822386426466,118.11322947275504,305.49354488517156,0
40.10474088499755,26.96843313815309,227.37423705008806,57.992144577311024,294.98554022372025,86.77942745114031,385.92076236822584,0
11.523941834051023,30.964562044092688,350.247159944457,16.044551106618012,3878.469723032453,171.0900922844922,399.82954929768874,0
8.980037119912483,38.655599368604186,131.13509691529728,323.64986462445586,594.1055077801931,480.69897076148607,228.39543687249352,0
26.503915040448486,8.56544167743423,53.606362503505395,198.39366946657105,1947.6206021315468,138.1983033301072,125.30967583015229,0
30.889041214032595,38.147657819379134,152.29685528934732,250.48296163702483,1839.312494210931,135.11923078449573,407.93008436122426,0
28.51651266757652,20.06129161241016,74.53793852979398,49.68298256103543,1214.6138539421443,20.495195244189578,454.3214326285187,0
27.650520202356294,14.511439743286099,292.52816847961856,323.12074200929953,4427.908633436482,189.818667053645,126.51097011260303,0
8.326393884689237,40.58227030971011,32.1800991942468,250.59591119934578,1758.6962410901583,456.46852003169806,145.4456898481324,0
15.815852971724494,46.796077641033044,232.24202652791664,51.59747202032504,2890.0733051801312,499.52068881830667,279.768624258776,0
26.696429661716305,46.513523929535786,208.92450451225736,141.7061914336091,1116.1991015189892,378.6700302148994,26.269893303326352,0
19.742442810227686,34.734272018723004,187.7353024752002,78.65542337901418,4412.864195278999,44.50128194278474,150.75967553876507,0
24.520139183062216,18.955283396422956,12.584081075511492,352.6655635197533,4187.41129465378,479.71784480510706,263.0350969278939,0
17.527459714459205,10.413701161524756,96.37520152554181,63.05885877035598,1916.4577455750766,470.98028098795976,181.60465692273692,0
32.865502355702105,28.84641388266145,193.10721669585746,15.047841781293565,4203.472075362155,87.53473109318877,472.57352210414416,0
15.834925166092837,14.645929835257327,101.86713452624315,341.19811698028496,4803.46768757869,290.1766294722715,495.0416562994746,0
5.6443749003110675,32.68460151075019,222.83626656832402,21.254938419700736,3942.510060269917,250.41541779270537,98.09280444776996,0
34.14836369742787,9.616983239045886,199.8665075910766,322.9751662747434,4500.769545874707,405.4342614736463,178.42471111379393,0
30.61285530581724,43.70651309354737,82.38580788676188,170.77203243109955,426.7240167705163,146.809380664769,344.30403497090555,0
5.317819175987432,25.328175769658966,231.3734992784016,244.9991889000266,2972.384235010849,2.3034876734879806,93.24571020159156,0
30.606291452752036,26.948572341564823,57.41327462041759,234.68790892827283,2133.47214259165,85.82505599864531,95.01100249879335,0
48.0047118040823,6.079599148029709,336.92371931389874,121.8951510153312,1676.3076474346437,394.5543002443658,401.8605099735564,0
32.361281847652045,46.56308702030893,358.2928083349006,118.80093988465688,898.4627156061111,34.14136228562131,473.00872808784027,0
43.60459705614155,16.3210047598868,129.09633172434303,232.43474017147653,632.7466693872475,83.36053610181115,496.8704311887101,0
30.628610564172583,30.496805925580944,184.87459003619182,68.1402526934524,3582.173559510676,407.44109768406366,216.91643402925192,0
7.333601154285002,5.538989409134479,21.872761242913267,122.33397570942256,2634.2403456049333,176.83811851079184,193.06286749024991,0
18.17755969777494,22.118528836181774,341.96358835184293,242.22805713776356,2271.956179562342,305.86233698877487,99.91891262518388,0
11.73106658607491,39.78029517911845,276.66047506927987,328.2381183698233,3195.533192894773,196.31496110888062,327.73552262805174,0
26.726583377069716,9.587308231342494,144.15467621410133,35.01648185628837,3806.7116565174374,352.98241994559675,258.06226837679696,0
16.102479236165795,7.693166267190767,27.890410649049223,26.544121587825643,4732.15053258502,369.82852442612955,240.15085086462162,0
13.50331819097833,37.992393552176985,299.03462289289047,269.82284933197997,554.3789451583513,153.90204538594722,55.1011408242017,0
13.126313708832418,30.744510624108795,101.74783762746677,241.514650822564,3845.1362890623927,366.726405445065,478.93227493829187,0
23.965606543088587,31.945038189048553,168.04370261853583,175.9762094563689,3289.462246694728,166.23839785026874,80.51865651718914,0
48.44434068290323,14.957712529669339,233.387340206366,14.129809138251437,1776.0111699583854,408.45818989540334,281.00022498852616,0
49.45583843119718,41.94609914909858,78.09616355075225,297.83542066460586,2062.2242449881132,393.75176103702194,159.95176715875738,0
10.372243302289451,28.076827322548645,228.32192851288295,170.42022261246984,1502.6356869747824,141.9996460293489,474.3497977304569,0
44.92160981037071,27.155659729266485,11.727371372586411,149.99570351143456,2897.236566125478,149.61386132562788,489.9478469219106,0
8.733312398650439,35.62081567210051,325.18544188719585,80.11998030421537,3403.913333444277,65.73217276912906,4.433276851647183,0
47.515863070935474,14.528409897208979,88.91289449329051,350.9837992439714,720.0535448981454,149.22536066607034,371.97690882012614,0
27.119358909581898,8.642545301626598,22.45113754742265,319.94487385245554,2188.5916375294,220.8241488289802,92.2113302133788,0
43.50741050653785,33.52014354258165,122.15278043820231,119.86931006960799,3960.473363786736,106.54380985293687,201.32319653676407,0
8.139331231394578,18.132525639748245,26.112625976239563,264.97626350528,3182.8625592197823,85.34041528509084,97.70001409442291,0
6.567824039407529,12.923980388607877,275.3503323666389,314.5366814379149,531.8168687756669,386.75356447479635,164.80180630921936,0
7.194560125908126,41.60752817137682,93.49730884897241,78.39453673240443,4179.220607685982,151.43316475795737,210.64664752015867,0
24.967345970641574,39.835454840479485,258.53174234757665,107.5378688220474,4244.680893903901,251.91468749017298,389.9466790504755,0
39.184641429405126,13.292131911074524,149.1493310699172,131.81567040169972,2314.635247616855,383.8177454383026,312.1097187170767,0
37.39649274216488,17.65491997489877,258.27685800783627,87.07793683037787,4477.194075621692,288.67848035581113,218.516784356026,0
25.99722997963126,41.03000929833498,122.24830807333352,302.77039972008384,3533.1821912972396,14.934833191858566,426.2579935308628,0
38.95410268393739,26.610401449087092,162.3959816628041,144.22227023853094,1236.7048059375109,204.42403845711178,237.19305063478947,0
33.090781229571334,9.445879663958664,39.95415258930287,65.99923392123874,1565.6625512025278,213.25856438462333,347.883462273556,0
26.652920674305125,25.04677560616698,299.88000860771075,307.32404164618686,2291.271320954143,270.2615305089799,335.6827206861998,0
23.091551712338976,7.667756892116968,326.74224596881925,115.34543092355118,1028.3306379017451,261.4191241545714,499.16724803213145,0
47.10095140094743,32.48605354488048,83.43862004115071,193.22022826114534,3902.5578021236815,423.7730572882071,58.92900486602331,0
18.98325131720737,15.753380931354307,174.67396125099958,133.99856624971179,2489.588615647673,494.74329383823147,97.93350808449247,0
40.09481650055517,46.989222646419776,151.69312208887018,93.55323002630018,147.32659083437744,110.72622813942151,428.97238584838385,0
34.66649623024179,34.12508475217067,252.8924348975979,271.93961865613346,120.2619546803108,448.0738477069094,62.629410475996735,0
37.42051663072369,9.638978471636998,85.9927319254216,65.64552704682231,2251.970766672116,353.8827305142155,222.4733107749693,0
30.043042944747576,10.75014481617758,46.72819656674593,42.73148808432972,4927.809268494578,448.00810741890314,351.53842363249703,0
25.594023480575174,30.387410621392416,313.8649039043602,67.23564609111986,1835.3475758707705,170.00495672649564,25.223725393684006,0
22.97844562396327,46.412395151281345,325.2540717826246,13.937959466636078,2197.509583996149,62.02392143407193,307.464989641921,0
13.193167928088787,47.17801456287948,324.7073978111685,356.1964210236546,322.52229634004954,163.67312827716484,112.83008629008462,0
38.46555359568182,34.3641176901279,63.84744528670839,126.01150481228471,1005.1309596919839,416.84784927753833,122.0684416923033,0
20.301830176660555,17.347966151778653,315.28783322201053,356.5710292194108,3121.4972777122166,42.14792075872153,320.5837504141876,0
29.40549968326459,42.834786524611275,203.90627549854273,308.50941180933444,2397.266704604631,235.980651133186,110.59048637014574,0
23.34668665551631,29.79124404835833,320.16977728594054,358.27475290449274,1425.5314035285085,136.3134952272324,419.9619937516781,0
39.41706863800071,35.04188469288398,167.94866139107972,18.840480985106147,4685.324061926724,401.83165429542265,59.06678219220218,0
6.8229936448342885,37.876770115651425,344.8283101574334,293.5177118493833,3409.5395456027036,316.1135379884774,71.9763587822645,0
40.06130139243478,6.879655392911012,43.78495393131321,202.28611475825772,837.5879870029063,169.2111664489643,198.28904152225934,0
46.979395097434406,33.88838575606958,152.34209467094507,234.06152304982695,2550.2957537119714,389.44647401425226,97.47550790233662,0
33.40736767214868,8.230954200326615,149.2944277689395,25.218516612608994,2786.1859366476456,105.06145941591328,473.9692902121722,0
12.696606300347096,24.427916844256337,283.88916481175664,35.039322535732296,4717.594218376866,460.6550881281707,160.48244924844641,0
37.43832040577012,48.13886309759538,282.5232663074532,135.5014038348122,1718.650740395286,55.10577144486773,454.22848599619965,0
38.49275259904225,12.84607548495843,332.44815086227646,339.9156893305896,1632.8535133509415,51.228526296326685,178.05748764160035,0
34.853587941882346,11.204197194003147,197.3796726924721,317.2289667033706,2685.361620611091,461.98694976433984,237.81357925373675,0
39.052925534722846,31.469463035381743,179.2645993101289,177.87287856302876,3611.305163407776,443.39511994413635,123.12728920327615,0
26.62551966392326,38.399739415380914,227.07278467133185,345.74971053220594,4201.551805863963,496.5420926365569,428.39366728841424,0
27.491123159926502,28.871964986407527,265.8509887968912,175.23455749768132,1568.4075163422744,163.115929698514,223.4746975902162,0
46.852677178262795,22.437227249010792,177.62382446001288,27.862853592424738,2605.3264402493583,121.50609929586831,209.50637029063006,0
20.05562938010987,47.0553586367359,318.64408715962406,129.79294890234732,1362.7807265220904,22.03149448989733,270.7008942043068,0
37.60812600904827,29.171545722717095,34.20403356078988,268.4512023371535,4131.694805867926,377.56293898114734,185.75758315292424,0
48.053143387080965,20.42583535357556,159.66664792023238,1.4783816797558913,4931.507034498008,363.1372306156994,203.33301474414216,0
22.84620991626131,6.580939575879064,109.33049606906104,212.63842257281206,3172.2100013238583,189.59452440017776,163.55588070264503,0
7.350873063315626,29.240984512653938,22.518245809172896,342.4107384675541,890.8304995444903,122.62366368849197,132.62986945131095,0
36.187268070942174,25.726969146393596,82.06468036504224,253.46210277202894,454.26287668737547,469.19431570795564,241.99879365060494,0
33.8198082802633,37.143251219282014,292.2952481632994,57.48012726858014,3302.2875637862867,234.50866339776388,293.1779719024315,0
17.83948094157789,25.750252167861742,8.353604596558423,251.34362921148863,1770.4814061083907,249.26590746509115,248.6135105799791,0
39.69782780568619,35.51478555278458,258.7761324067704,349.5503750155182,1868.4062690238086,264.1544044948673,471.70080429969715,0
37.51586699004159,7.31718933368043,215.0227441563146,216.97745806705416,3502.33363601689,88.8964535469845,70.79299473297735,0
23.804939232878393,9.30242738023266,262.67444488011864,309.5682996902035,3886.571939221108,24.660443753307394,285.66217239899737,0
42.68548265404008,32.370921110111766,141.5581931174794,30.533893249051633,102.28455202887812,270.400614934674,342.1430519171208,0
7.216642886548481,33.751389880122915,305.8059115297294,142.19978617474737,3697.327416506457,212.98331782375664,186.29381237858965,0
26.12766762877169,10.072815463229446,108.0998580714924,119.08843006137654,2904.9058499422854,408.27106812048027,295.0855058861154,0
19.058735756700656,21.095636978453985,193.7548876511623,303.5132942940856,4794.770206808202,106.11378315175035,309.74092575627793,0
17.093371878333897,36.16425168181122,125.62587306288488,135.79690754291698,1516.9812510973347,165.0043359916395,353.8414145808331,0
28.443364662244377,49.15298916105385,239.28648186474877,247.76822271264837,2944.516813263685,284.3909440588336,26.70617678829523,0
10.84918359520185,31.9683110348885,42.59665153910163,216.0580142289637,3278.3804616242705,138.77842968898685,114.22860977667254,0
49.98548040796791,45.80673653393882,50.70898764753642,260.16386908200934,3038.0576080427622,81.80986380741606,22.070560461769972,0
42.9482411718459,36.250114638032116,140.4925028528118,301.2360454834342,2531.941532721041,5.0685590599481305,226.76446535193233,0
12.624417303287832,22.635256185395374,331.3845686727069,89.32942557074688,2064.080254553336,180.0801212527997,204.22042269534714,0
34.78559154001145,37.26150161985113,338.1620509098262,207.33134233402896,4055.9786285889345,207.13328398183455,327.7325309199724,0
6.885567871715185,23.30472053266451,114.12959564271962,63.33328563206712,1207.087110234888,162.68914672994094,142.6867522774014,0
37.11953066681511,6.21300571329554,241.84109323801675,261.70178925506843,3386.7477723002144,369.0578218972353,360.8359298662316,0
46.84793892725714,46.08265631790937,28.18998958525684,185.49687808222455,4998.485162596047,412.41169717227103,160.14060506934962,0
27.21849343757989,22.477459866748777,122.23834583358497,269.52994079487064,4556.374321339053,288.1745226606589,110.72995012459546,0
38.39807449853684,45.78338448681255,266.61567524490306,103.84381914987377,3268.7856010325113,105.9185001828708,141.60077628009077,0
19.71702576840228,18.95161352624751,219.58193478552295,206.09062107187734,4435.573106522974,498.4289827087139,432.5834229239057,0
20.705873013656074,10.52341097970908,199.19149631651175,246.9631703825724,4830.744213923371,236.72941563056938,399.54684148889646,0
25.36010745061952,11.751140139091044,13.348064292305875,238.8732405674038,769.7894501388432,190.4223179663763,64.97600323814734,0
14.971117462853039,8.74662264828005,82.17398611593612,125.93733050587768,406.46894362046595,456.3073246158686,183.5958378770587,0
49.35975421438989,22.06814402047468,275.76964680384634,319.2069892182192,2007.8425481521206,331.18075318872775,95.81029047604528,0
7.41927160456904,44.198981629335286,15.782603882685851,66.24621912178625,4117.696260370824,418.166827568131,137.1877129050071,0
15.332582967682834,10.229395353602523,223.07480087707222,85.27016047722705,2316.1723873227597,452.4306610757574,8.151412575217288,0
18.37418181733962,48.900156958342976,63.229498769739784,358.6292417393781,1124.2549661497983,87.72637287299673,397.98511062589006,0
35.46192751052792,10.216717482439378,158.07956426391542,248.13958965424982,853.0185621687324,180.10527448595874,317.2076166272816,0
31.46551261942965,17.36229807075069,315.497144228451,127.22552718470104,1227.108497239439,368.40489399068866,221.69730313685653,0
40.39189166846216,43.55605101436735,3.453615119955491,46.0528625797508,1838.1562431257942,307.2889429859096,426.99002193664035,0
6.206331171193191,30.967342327270757,253.27751038083088,340.0233351046626,4016.3881833798137,494.467876856755,189.1636357390387,0
34.28605831311346,9.674150416600664,96.87303694889084,261.07536862735583,2912.382730935359,119.01987932868319,134.9142121011595,0
10.724030544295836,45.10670964502344,350.4059838920496,78.24727586079602,3424.4150847539395,336.58499986634223,242.0618320634107,0
17.42214590613056,44.26330116763151,42.3413674652707,262.47084843169387,4902.862588540982,392.09349408822015,239.29778588485084,0
44.41591847324286,10.319688534296308,82.47996404794696,19.178891113743575,4908.296324016634,398.102073594956,390.4497054816562,0
23.49543713263103,8.207144825419398,34.71222513874759,95.96183426023589,1157.1215453869474,464.5089632803644,289.3164196967996,0
27.27740494308658,20.996579970666446,234.14708059409185,338.2498719683122,4601.500075722793,253.2051863256123,98.04316459369421,0
20.99900676159423,38.42314391451505,51.73360386600902,300.4572565006068,329.788961877215,39.349018139873735,207.40843857977848,0
17.509998872042132,11.226061527595238,229.58727418273156,303.70825566133436,2589.3795946091377,388.1383999373833,394.17170134811636,0
31.13975539378405,35.2757689474101,78.47302764768564,76.62424451910191,999.5211522913679,484.24398764832404,146.37206100326088,0
26.651757587855936,46.61477030249167,335.6015954711365,108.57906267825156,3101.739832970072,188.28064753285312,405.57102273726804,0
9.636196525190147,45.24192208273859,146.35393483211672,157.19935103618553,2841.2381266714997,207.8227004538125,287.38307776314275,0
41.73723287504132,22.07380644822652,340.70721957516247,10.433607449213294,3069.133948027662,122.38627588961931,377.01945677243066,0
24.656358483469532,12.467754551020327,54.996760045100594,153.19835660040835,4363.251704429198,263.6392616850312,75.5546607795171,0
46.73234647370829,5.05587828707904,71.83962472144762,29.271803642457815,461.7066885564197,197.77208744797952,291.09310646785053,0
18.38606876560672,15.399353731723657,97.84539725595717,50.64634245318067,4796.944831711388,350.3143806600275,176.8823520795949,0
38.298902033188966,44.38701785975896,7.9942732136932415,12.210040709732759,4645.924727395832,144.6992157118282,117.3210385710557,0
17.452516795444453,37.488775689551474,49.98775056828586,148.0799439788026,2672.7026416823774,66.18968263433234,212.14441097105723,0
14.743838309948853,39.381142613204545,146.7783748883812,59.9127310960169,3413.9410596667485,226.83484651604746,470.3318716853431,0
13.363785950056787,5.270750848318405,41.63146436567906,312.7009467354377,185.2025745004703,358.65661632597096,142.70637658433472,0
35.22300403319498,24.713671430735904,87.13921401009804,85.55462246924823,3752.975015408123,387.71482493050684,327.4637760046639,0
5.355632287375929,17.634581902030817,273.4830835365095,179.7464649071617,1967.9745257454654,357.7799019552101,306.2703979978931,0
38.78031610224965,27.789057013752707,124.0190862570322,167.66195392668754,1194.2670107771814,191.41040558602717,8.240167059932135,0
44.790084507185654,8.624502331106967,134.40554573916037,63.47481159544201,238.03651545418134,326.48424531654337,346.3602541070905,0
32.2673088135365,43.01372433612928,51.77845598752066,86.22911125918962,3302.304905343616,196.66395096758112,36.14303899217863,0
17.930579982221566,44.03000783722479,262.38439031379323,193.4603690529871,4308.58201499184,58.139984231700524,194.32865424575036,0
36.14143822215425,19.01977808570725,336.28032321793324,143.9098122747831,4106.4790376331275,328.0484497923417,188.4657108402042,0
34.14365669888265,27.01061513897925,228.07036787175383,74.82542692276516,642.4360700326628,122.95114034435389,434.9005603314913,0
49.190599149050136,28.397562045299118,18.502384845163846,280.6002193575253,4850.583477610151,287.83879296043784,187.8010546675396,0
29.59190716679476,5.498790269704221,154.62900885638928,142.5962701350138,4204.055183716029,218.95680430651504,168.7108456143107,0
48.495902113097,29.91830838006286,222.5567205526491,55.91119859293863,3313.2927036967003,423.5252860050849,103.99482879372867,0
35.56157216912828,27.98862866615029,330.41930490670586,251.8839534079279,2035.861121220208,390.0812498306154,293.9098633371763,0
46.039196631247556,5.262372989668604,54.06063768994565,134.69696169904972,2468.3658225240433,38.0370008590814,128.00536244037286,0
18.584310420744377,40.054030907780145,268.36809342360465,290.6863693766764,3617.3581014488145,50.02875042459559,209.90810774135565,0
14.395069052764569,14.206371613562716,312.8521856455979,250.83968804460042,3269.087060443245,4.1221777241606805,90.33819096200946,0
40.398247113191836,18.485518192703232,216.6978998977972,297.0282583588964,4360.6761536194235,11.347044725177557,335.6299798698276,0
19.428800649496722,22.854610848493564,118.21536132259787,314.67498332742906,1594.937009191843,480.80031803815484,255.21693173372506,0
9.268207084247077,7.844153812524009,163.097311680146,309.10268298288787,4039.334776552988,162.78509752814008,273.80172218888094,0
15.771005317263175,49.432094065647505,250.09418179910185,159.69305469552572,1782.6919678405775,158.78059426534935,43.578787123156715,0
46.9307585323879,22.993643808480577,85.90345252042208,119.47621469083093,1264.5169006644699,117.22663915702186,355.37348699571663,0
28.91453112005407,41.95984512005072,255.9766921455839,35.25541846254964,2312.7488480245283,300.26352966984047,85.88281009511716,0
40.015865288950046,23.478388203853104,282.48877149636166,175.2499216662347,3987.6924434827815,168.2787518229898,143.25726441508164,0
18.192527041317895,34.35771591408843,284.11267876383795,243.84928725396097,4465.003393457366,12.323230228459769,359.0494536526432,0
16.511799553727585,33.73680602872312,10.131944053466864,350.2838905399767,3096.0631428603565,79.3920217760008,231.63358580732813,0
16.39347847706734,37.59689666823063,186.37616568806146,332.892387731641,4571.599158049636,70.34933638143343,150.6660130194546,0
40.210347990849826,36.40559210489233,150.1946233475151,132.40176256750277,1280.8266946778342,258.9802141906412,283.99312412905556,0
31.02723117617884,38.70592103193628,91.25485904232247,41.81906421856737,161.09787081862208,322.29647670025656,0.7392799407472395,0
28.695346420344226,13.43545938196026,91.7126685622183,189.20898992350598,1515.8331184002795,344.3543157828178,443.48272554759075,0
10.239189934963276,49.950131872347875,329.3176788184996,135.0855332091771,1685.4407693596788,16.42550187463243,318.5956263897585,0
47.504742479230245,12.753667694181186,31.108966274032145,143.1549265286569,758.5291701291807,123.4292478677056,48.57017660789115,0
29.111803993269522,45.09807895808041,176.67469520903424,249.8294339364527,2286.3827331705997,130.92181966342514,125.89840264341684,0
45.98461377251861,11.40745452941244,276.63715730511103,138.2348724453668,4181.792256743607,146.70871477832188,93.41517208650446,0
12.84372973626666,36.159676841447535,2.4784025196582116,56.88910807611953,1990.8431210488764,338.0469692072426,302.92802038240995,0
35.88037096097821,34.498063878300655,6.80976591083124,97.28932850388156,1304.1090217596254,38.638955923264554,385.492024054635,0
35.27229358121589,6.3713030917803275,56.85191616305728,95.00976182196004,1774.4977817116473,371.9072891317609,247.34194227234707,0
20.873091180515857,43.23167474510873,98.02587776037464,187.57046723911964,1686.8802289583462,471.85978981025113,94.88606306286019,0
41.07323863498273,27.90909827288639,288.7929508187822,357.90275869675463,1859.6483833445318,464.83633394693004,168.11205528452012,0
43.17728985668277,28.035090734780585,61.795239308582545,281.89959906871115,3572.617804583523,438.89220676470666,101.40051166044938,0
31.669191963379802,39.453190830123006,259.5028090464429,256.2088484486659,1849.8043332406755,26.246518848994093,200.94783307508524,0
45.11752441970777,45.73742884740367,99.33549086735661,100.35620108433444,3030.871547635277,231.2549860297875,246.52620527811948,0
21.915033839966664,47.35140106631387,112.77085536391195,62.30974686098406,1146.608431370586,473.1543396059283,64.1339675441256,0
41.88326477815703,5.014160637710431,42.71970105752136,17.456904876297582,2462.325762045234,197.79674277277238,174.01167913078885,0
17.828496861681923,14.836647500528299,169.9909032571158,348.5471359876102,3129.51296155828,134.17987959128408,106.4233659982437,0
16.69091254279163,37.748063545532695,301.08934725331494,25.622880440896058,2242.3410793413477,448.4172785840471,341.11392823781307,0
7.180985893106536,30.725420204776565,148.38314317603982,31.367484152171528,1645.3591155700667,376.94125416275796,483.1236848108299,0
25.28354896397007,41.21632906942188,1.8250870497104055,356.86673406682604,4200.464258701304,18.079041148889196,96.97064212112161,0
9.05150653419834,6.586685743587802,197.19358294261502,243.78195821582983,3330.2801940325185,192.64510349299758,130.21641702352758,0
30.810989048309246,44.71155499590216,324.7189990752942,287.9202264581068,869.5176314124068,417.09387164887943,494.64473473389614,0
6.374700972081339,16.56403186790079,314.75358012546786,205.22664795317831,1252.9055112015144,193.31029891595196,99.37274561442926,0
48.50553897999161,42.22149581196748,53.23424700941011,304.59974366362826,2427.209665550472,285.21153845254423,442.5551943492467,0
